Radionuclide	Ba-127
Route of Intake	Inhalation
Material	Aerosols Type S, fA=2E-3
AMTD/AMAD, µm	0.03

Content in an Organ or Excreta Sample per Intake (Reference Bioassay Functions m(t)), Bq per Bq
Time, days	Whole Body	Alimentary Tract*	Lungs*	Skeleton*
0.041667	2.3E-2	1.4E-3	2.0E-2	4.7E-6
0.083333	8.6E-4	6.2E-5	7.3E-4	3.9E-7
0.125	3.3E-5	2.7E-6	2.8E-5	2.3E-8
0.25	1.8E-9	1.8E-10	1.5E-9	-
