Radionuclide	Ba-141
Route of Intake	Inhalation
Material	Aerosols Type S, fA=2E-3
AMTD/AMAD, µm	5

Content in an Organ or Excreta Sample per Intake (Reference Bioassay Functions m(t)), Bq per Bq
Time, days	Whole Body	Alimentary Tract*	Lungs*	Skeleton*
0.041667	8.4E-2	2.9E-2	7.9E-3	4.3E-6
0.083333	8.3E-3	3.3E-3	7.5E-4	8.9E-7
0.125	8.5E-4	3.7E-4	7.5E-5	1.4E-7
0.25	8.9E-7	4.8E-7	7.6E-8	3.1E-10
0.375	9.4E-10	5.8E-10	-	-
