Radionuclide	Pr-144
Route of Intake	Inhalation
Material	Aerosols Type M, Chloride, fA=1E-4
AMTD/AMAD, µm	5

Content in an Organ or Excreta Sample per Intake (Reference Bioassay Functions m(t)), Bq per Bq
Time, days	Whole Body	Alimentary Tract*	Lungs*	Skeleton*	Liver*
0.041667	7.4E-2	2.5E-2	6.9E-3	1.5E-5	2.5E-5
0.083333	6.4E-3	2.5E-3	5.7E-4	2.5E-6	4.1E-6
0.125	5.8E-4	2.5E-4	5.0E-5	3.3E-7	5.4E-7
0.25	4.1E-7	2.2E-7	3.4E-8	4.3E-10	7.0E-10
0.375	2.9E-10	1.8E-10	-	-	-
