Radionuclide	Pr-144
Route of Intake	Injection
Material	Injection, fA=5E-4
AMTD/AMAD, µm	-

Content in an Organ or Excreta Sample per Intake (Reference Bioassay Functions m(t)), Bq per Bq
Time, days	Whole Body	Alimentary Tract*	Skeleton*	Liver*
0.041667	9.1E-2	5.0E-3	1.6E-2	2.6E-2
0.083333	8.0E-3	4.2E-4	1.6E-3	2.7E-3
0.125	7.2E-4	3.8E-5	1.6E-4	2.6E-4
0.25	5.3E-7	2.8E-8	1.2E-7	2.0E-7
0.375	3.9E-10	-	-	1.5E-10
