Radionuclide	C-11
Route of Intake	Inhalation
Material	Aerosols Barium carbonate, fA=0.99
AMTD/AMAD, µm	10

Content in an Organ or Excreta Sample per Intake (Reference Bioassay Functions m(t)), Bq per Bq
Time, days	Whole Body	Alimentary Tract*	Lungs*	Skeleton*
0.041667	8.6E-2	1.0E-2	1.1E-3	6.1E-4
0.083333	9.5E-3	7.8E-4	1.0E-4	6.6E-5
0.125	1.1E-3	6.9E-5	1.0E-5	7.5E-6
0.25	1.8E-6	8.7E-8	1.2E-8	1.3E-8
0.375	3.0E-9	-	-	-
