Radionuclide	C-11
Route of Intake	Inhalation
Material	Gas or vapour Type F, Unspecified , fA=0.99
AMTD/AMAD, µm	-

Content in an Organ or Excreta Sample per Intake (Reference Bioassay Functions m(t)), Bq per Bq
Time, days	Whole Body	Alimentary Tract*	Lungs*	Skeleton*
0.041667	1.3E-1	1.5E-2	1.6E-2	7.8E-3
0.083333	1.6E-2	1.3E-3	1.7E-3	9.3E-4
0.125	2.1E-3	1.4E-4	2.0E-4	1.1E-4
0.25	4.0E-6	2.1E-7	3.1E-7	1.7E-7
0.375	7.7E-9	3.2E-10	4.9E-10	2.6E-10
