Radionuclide	C-11
Route of Intake	Inhalation
Material	Gas or vapour Type V, Carbon dioxide 
AMTD/AMAD, µm	-

Content in an Organ or Excreta Sample per Intake (Reference Bioassay Functions m(t)), Bq per Bq
Time, days	Whole Body	Alimentary Tract*	Skeleton*
0.041667	6.2E-2	2.5E-3	1.8E-3
0.083333	4.9E-3	2.1E-4	1.5E-4
0.125	4.2E-4	2.0E-5	1.5E-5
0.25	4.1E-7	2.7E-8	2.2E-8
0.375	6.5E-10	-	-
