Radionuclide	Tb-163
Route of Intake	Injection
Material	Injection, fA=5E-4
AMTD/AMAD, µm	-

Content in an Organ or Excreta Sample per Intake (Reference Bioassay Functions m(t)), Bq per Bq
Time, days	Whole Body	Alimentary Tract*	Skeleton*	Liver*
0.041667	1.2E-1	3.6E-3	3.7E-2	6.2E-3
0.083333	1.3E-2	2.7E-4	5.2E-3	5.6E-4
0.125	1.5E-3	2.9E-5	6.5E-4	6.3E-5
0.25	2.4E-6	4.4E-8	1.1E-6	1.1E-7
0.375	3.9E-9	-	2.0E-9	1.8E-10
