Radionuclide	Dy-151
Route of Intake	Ingestion
Material	All compounds, fA=5E-4
AMTD/AMAD, µm	-

Content in an Organ or Excreta Sample per Intake (Reference Bioassay Functions m(t)), Bq per Bq
Time, days	Whole Body	Alimentary Tract*	Skeleton*	Liver*
0.041667	9.9E-2	9.9E-2	6.7E-7	2.8E-7
0.083333	9.5E-3	9.5E-3	2.6E-7	6.5E-8
0.125	9.4E-4	9.4E-4	5.1E-8	9.2E-9
0.25	8.8E-7	8.8E-7	1.1E-10	-
0.375	8.2E-10	8.2E-10	-	-
