Radionuclide	Dy-151
Route of Intake	Injection
Material	Injection, fA=5E-4
AMTD/AMAD, µm	-

Content in an Organ or Excreta Sample per Intake (Reference Bioassay Functions m(t)), Bq per Bq
Time, days	Whole Body	Alimentary Tract*	Skeleton*	Liver*
0.041667	9.6E-2	2.9E-3	3.0E-2	5.1E-3
0.083333	8.9E-3	1.9E-4	3.5E-3	3.8E-4
0.125	8.5E-4	1.6E-5	3.7E-4	3.6E-5
0.25	7.6E-7	1.4E-8	3.6E-7	3.4E-8
0.375	7.0E-10	-	3.6E-10	-
