Radionuclide	Lu-178
Route of Intake	Ingestion
Material	All compounds, fA=5E-4
AMTD/AMAD, µm	-

Content in an Organ or Excreta Sample per Intake (Reference Bioassay Functions m(t)), Bq per Bq
Time, days	Whole Body	Alimentary Tract*	Skeleton*	Liver*
0.041667	2.3E-1	2.3E-1	1.6E-6	6.6E-7
0.083333	5.3E-2	5.3E-2	1.5E-6	3.6E-7
0.125	1.2E-2	1.2E-2	6.8E-7	1.2E-7
0.25	1.5E-4	1.5E-4	1.9E-8	2.3E-9
0.375	1.9E-6	1.9E-6	3.2E-10	-
0.5	2.3E-8	2.3E-8	-	-
0.625	2.7E-10	2.7E-10	-	-
