Radionuclide	Ta-182
Route of Intake	Inhalation
Material	Aerosols Type F, fA=1E-3
AMTD/AMAD, µm	0.03

Content in an Organ or Excreta Sample per Intake (Reference Bioassay Functions m(t)), Bq per Bq
Time, days	Whole Body	Urine (24-hour sample)	Faeces (24-hour sample)	Alimentary Tract*	Lungs*	Skeleton*	Liver*
0.041667	6.1E-1	-	-	5.3E-2	1.9E-1	2.6E-2	3.6E-2
0.083333	6.0E-1	-	-	6.1E-2	9.1E-2	3.2E-2	4.4E-2
0.125	6.0E-1	-	-	6.3E-2	5.9E-2	3.4E-2	4.5E-2
0.25	5.7E-1	-	-	6.7E-2	3.8E-2	3.4E-2	4.2E-2
0.375	5.5E-1	-	-	7.0E-2	3.3E-2	3.5E-2	4.2E-2
0.5	5.4E-1	-	-	7.2E-2	3.1E-2	3.6E-2	4.2E-2
0.625	5.2E-1	-	-	7.4E-2	3.0E-2	3.7E-2	4.3E-2
0.75	5.1E-1	-	-	7.4E-2	2.9E-2	3.9E-2	4.4E-2
0.875	5.0E-1	-	-	7.3E-2	2.8E-2	4.0E-2	4.5E-2
1	4.9E-1	9.3E-2	9.1E-3	7.2E-2	2.7E-2	4.1E-2	4.5E-2
1.125	4.8E-1	-	-	7.0E-2	2.7E-2	4.2E-2	4.6E-2
1.25	4.7E-1	-	-	6.7E-2	2.6E-2	4.3E-2	4.7E-2
1.375	4.6E-1	-	-	6.4E-2	2.5E-2	4.4E-2	4.7E-2
1.5	4.5E-1	-	-	6.0E-2	2.4E-2	4.6E-2	4.8E-2
1.625	4.4E-1	-	-	5.7E-2	2.4E-2	4.7E-2	4.8E-2
1.75	4.3E-1	-	-	5.4E-2	2.3E-2	4.8E-2	4.9E-2
1.875	4.3E-1	-	-	5.0E-2	2.2E-2	4.9E-2	4.9E-2
2	4.2E-1	4.4E-2	2.9E-2	4.7E-2	2.2E-2	4.9E-2	5.0E-2
2.25	4.0E-1	-	-	4.1E-2	2.0E-2	5.1E-2	5.1E-2
2.5	3.8E-1	-	-	3.6E-2	1.9E-2	5.3E-2	5.1E-2
2.75	3.7E-1	-	-	3.1E-2	1.8E-2	5.4E-2	5.2E-2
