Radionuclide	Re-178
Route of Intake	Inhalation
Material	Aerosols Type S, fA=9E-3
AMTD/AMAD, µm	1

Content in an Organ or Excreta Sample per Intake (Reference Bioassay Functions m(t)), Bq per Bq
Time, days	Whole Body	Alimentary Tract*	Lungs*	Thyroid*	Skeleton*	Liver*
0.041667	2.2E-2	6.2E-3	5.6E-3	2.6E-7	3.9E-7	8.9E-7
0.083333	9.2E-4	3.0E-4	2.4E-4	2.2E-8	3.5E-8	9.1E-8
0.125	3.9E-5	1.4E-5	9.9E-6	1.4E-9	2.4E-9	6.5E-9
0.25	3.0E-9	1.3E-9	7.6E-10	-	-	-
