Radionuclide	Re-178
Route of Intake	Injection
Material	Injection, fA=0.9
AMTD/AMAD, µm	-

Content in an Organ or Excreta Sample per Intake (Reference Bioassay Functions m(t)), Bq per Bq
Time, days	Whole Body	Alimentary Tract*	Thyroid*	Skeleton*	Liver*
0.041667	4.2E-2	7.3E-3	8.7E-4	1.2E-3	3.7E-3
0.083333	1.8E-3	4.1E-4	3.0E-5	5.9E-5	1.8E-4
0.125	7.6E-5	2.0E-5	1.2E-6	2.7E-6	8.1E-6
0.25	5.7E-9	1.8E-9	-	2.6E-10	5.7E-10
