Radionuclide	Re-179
Route of Intake	Ingestion
Material	All forms, fA=0.9
AMTD/AMAD, µm	-

Content in an Organ or Excreta Sample per Intake (Reference Bioassay Functions m(t)), Bq per Bq
Time, days	Whole Body	Alimentary Tract*	Thyroid*	Skeleton*	Liver*
0.041667	1.2E-1	8.1E-2	1.0E-3	1.5E-3	3.3E-3
0.083333	1.4E-2	6.4E-3	1.9E-4	2.9E-4	8.0E-4
0.125	1.6E-3	6.1E-4	2.4E-5	4.3E-5	1.3E-4
0.25	2.6E-6	9.7E-7	3.3E-8	9.6E-8	2.4E-7
0.375	4.2E-9	1.7E-9	-	1.8E-10	3.5E-10
