Radionuclide	Re-182
Route of Intake	Inhalation
Material	Aerosols Type S, fA=9E-3
AMTD/AMAD, µm	0.03

Content in an Organ or Excreta Sample per Intake (Reference Bioassay Functions m(t)), Bq per Bq
Time, days	Whole Body	Urine (24-hour sample)	Faeces (24-hour sample)	Alimentary Tract*	Lungs*	Thyroid*	Skeleton*	Liver*
0.041667	6.1E-1	-	-	3.6E-2	5.2E-1	1.5E-5	2.2E-5	5.1E-5
0.083333	6.0E-1	-	-	4.3E-2	5.1E-1	2.5E-5	3.9E-5	1.0E-4
0.125	5.9E-1	-	-	4.8E-2	5.0E-1	3.2E-5	5.6E-5	1.6E-4
0.25	5.7E-1	-	-	5.8E-2	4.8E-1	4.4E-5	1.0E-4	2.8E-4
0.375	5.5E-1	-	-	6.4E-2	4.6E-1	4.8E-5	1.4E-4	3.3E-4
0.5	5.3E-1	-	-	6.8E-2	4.4E-1	4.7E-5	1.8E-4	3.3E-4
0.625	5.1E-1	-	-	6.9E-2	4.2E-1	4.4E-5	2.0E-4	3.0E-4
0.75	4.9E-1	-	-	6.9E-2	4.1E-1	4.0E-5	2.1E-4	2.6E-4
0.875	4.7E-1	-	-	6.7E-2	3.9E-1	3.6E-5	2.2E-4	2.3E-4
1	4.5E-1	7.9E-4	9.8E-3	6.5E-2	3.8E-1	3.3E-5	2.2E-4	1.9E-4
1.125	4.3E-1	-	-	6.2E-2	3.7E-1	2.9E-5	2.2E-4	1.6E-4
1.25	4.2E-1	-	-	5.8E-2	3.5E-1	2.6E-5	2.1E-4	1.4E-4
1.375	4.0E-1	-	-	5.4E-2	3.4E-1	2.3E-5	2.1E-4	1.2E-4
1.5	3.8E-1	-	-	5.0E-2	3.3E-1	2.1E-5	2.0E-4	1.0E-4
1.625	3.7E-1	-	-	4.6E-2	3.2E-1	1.9E-5	1.9E-4	8.8E-5
1.75	3.5E-1	-	-	4.3E-2	3.0E-1	1.7E-5	1.8E-4	7.8E-5
1.875	3.3E-1	-	-	3.9E-2	2.9E-1	1.5E-5	1.7E-4	6.9E-5
2	3.2E-1	3.0E-4	2.7E-2	3.5E-2	2.8E-1	1.4E-5	1.6E-4	6.3E-5
2.25	2.9E-1	-	-	2.9E-2	2.6E-1	1.1E-5	1.5E-4	5.3E-5
2.5	2.7E-1	-	-	2.4E-2	2.5E-1	9.3E-6	1.3E-4	4.6E-5
2.75	2.5E-1	-	-	2.0E-2	2.3E-1	7.8E-6	1.2E-4	4.1E-5
3	2.3E-1	1.0E-4	1.7E-2	1.6E-2	2.1E-1	6.6E-6	1.0E-4	3.6E-5
3.25	2.1E-1	-	-	1.4E-2	2.0E-1	5.6E-6	9.1E-5	3.3E-5
3.5	2.0E-1	-	-	1.1E-2	1.8E-1	4.8E-6	8.1E-5	3.0E-5
3.75	1.8E-1	-	-	9.8E-3	1.7E-1	4.2E-6	7.2E-5	2.7E-5
4	1.7E-1	5.7E-5	8.0E-3	8.4E-3	1.6E-1	3.6E-6	6.4E-5	2.5E-5
4.25	1.6E-1	-	-	7.3E-3	1.5E-1	3.2E-6	5.6E-5	2.3E-5
4.5	1.5E-1	-	-	6.3E-3	1.4E-1	2.8E-6	5.0E-5	2.1E-5
4.75	1.4E-1	-	-	5.5E-3	1.3E-1	2.4E-6	4.5E-5	1.9E-5
5	1.3E-1	3.5E-5	4.0E-3	4.9E-3	1.2E-1	2.1E-6	4.0E-5	1.8E-5
5.5	1.1E-1	-	-	3.8E-3	1.1E-1	1.7E-6	3.1E-5	1.5E-5
6	9.5E-2	2.2E-5	2.3E-3	3.0E-3	9.2E-2	1.3E-6	2.5E-5	1.3E-5
6.5	8.3E-2	-	-	2.4E-3	8.0E-2	1.0E-6	2.0E-5	1.1E-5
7	7.2E-2	1.4E-5	1.4E-3	1.9E-3	7.0E-2	8.3E-7	1.6E-5	9.2E-6
7.5	6.3E-2	-	-	1.6E-3	6.1E-2	6.7E-7	1.3E-5	7.8E-6
8	5.5E-2	9.2E-6	8.9E-4	1.3E-3	5.3E-2	5.3E-7	1.0E-5	6.7E-6
8.5	4.8E-2	-	-	1.0E-3	4.7E-2	4.3E-7	8.2E-6	5.7E-6
9	4.2E-2	6.0E-6	5.7E-4	8.2E-4	4.1E-2	3.5E-7	6.6E-6	4.9E-6
9.5	3.6E-2	-	-	6.6E-4	3.6E-2	2.8E-7	5.3E-6	4.2E-6
10	3.2E-2	4.0E-6	3.7E-4	5.3E-4	3.1E-2	2.3E-7	4.3E-6	3.6E-6
11	2.4E-2	2.7E-6	2.4E-4	3.5E-4	2.4E-2	1.5E-7	2.9E-6	2.7E-6
12	1.8E-2	1.8E-6	1.6E-4	2.3E-4	1.8E-2	1.1E-7	2.0E-6	2.0E-6
13	1.4E-2	1.2E-6	1.1E-4	1.6E-4	1.4E-2	7.2E-8	1.3E-6	1.5E-6
14	1.1E-2	8.7E-7	7.1E-5	1.1E-4	1.1E-2	5.0E-8	9.3E-7	1.1E-6
15	8.3E-3	6.1E-7	4.8E-5	7.2E-5	8.2E-3	3.6E-8	6.6E-7	8.2E-7
16	6.4E-3	4.4E-7	3.2E-5	4.9E-5	6.3E-3	2.5E-8	4.7E-7	6.2E-7
17	4.9E-3	3.2E-7	2.2E-5	3.4E-5	4.9E-3	1.8E-8	3.4E-7	4.6E-7
18	3.8E-3	2.3E-7	1.5E-5	2.4E-5	3.7E-3	1.3E-8	2.5E-7	3.5E-7
19	2.9E-3	1.7E-7	1.1E-5	1.7E-5	2.9E-3	9.8E-9	1.8E-7	2.6E-7
20	2.2E-3	1.2E-7	7.6E-6	1.2E-5	2.2E-3	7.2E-9	1.3E-7	2.0E-7
21	1.7E-3	9.3E-8	5.4E-6	8.7E-6	1.7E-3	5.4E-9	1.0E-7	1.5E-7
22	1.3E-3	7.0E-8	3.9E-6	6.3E-6	1.3E-3	4.0E-9	7.6E-8	1.1E-7
23	1.0E-3	5.2E-8	2.8E-6	4.6E-6	1.0E-3	3.0E-9	5.7E-8	8.4E-8
24	7.7E-4	3.9E-8	2.1E-6	3.4E-6	7.7E-4	2.3E-9	4.3E-8	6.4E-8
25	6.0E-4	3.0E-8	1.5E-6	2.5E-6	5.9E-4	1.7E-9	3.3E-8	4.8E-8
26	4.6E-4	2.3E-8	1.1E-6	1.9E-6	4.6E-4	1.3E-9	2.5E-8	3.6E-8
27	3.5E-4	1.7E-8	8.4E-7	1.4E-6	3.5E-4	1.0E-9	1.9E-8	2.8E-8
28	2.7E-4	1.3E-8	6.3E-7	1.1E-6	2.7E-4	7.6E-10	1.5E-8	2.1E-8
29	2.1E-4	1.0E-8	4.7E-7	8.0E-7	2.1E-4	5.8E-10	1.1E-8	1.6E-8
30	1.6E-4	7.6E-9	3.5E-7	6.0E-7	1.6E-4	4.4E-10	8.6E-9	1.2E-8
31	1.2E-4	5.8E-9	2.7E-7	4.6E-7	1.2E-4	3.4E-10	6.6E-9	9.0E-9
32	9.5E-5	4.5E-9	2.0E-7	3.5E-7	9.5E-5	2.6E-10	5.1E-9	6.8E-9
33	7.3E-5	3.4E-9	1.5E-7	2.7E-7	7.3E-5	2.0E-10	3.9E-9	5.2E-9
34	5.6E-5	2.6E-9	1.2E-7	2.0E-7	5.6E-5	1.5E-10	3.0E-9	3.9E-9
35	4.3E-5	2.0E-9	9.0E-8	1.5E-7	4.3E-5	1.2E-10	2.3E-9	3.0E-9
36	3.3E-5	1.5E-9	6.9E-8	1.2E-7	3.3E-5	-	1.8E-9	2.3E-9
37	2.6E-5	1.2E-9	5.3E-8	9.1E-8	2.6E-5	-	1.4E-9	1.7E-9
38	2.0E-5	9.1E-10	4.0E-8	6.9E-8	2.0E-5	-	1.1E-9	1.3E-9
39	1.5E-5	7.0E-10	3.1E-8	5.3E-8	1.5E-5	-	8.2E-10	9.9E-10
40	1.2E-5	5.3E-10	2.4E-8	4.1E-8	1.2E-5	-	6.3E-10	7.5E-10
41	9.0E-6	4.1E-10	1.8E-8	3.1E-8	9.0E-6	-	4.8E-10	5.7E-10
