Radionuclide	Re-188m
Route of Intake	Inhalation
Material	Aerosols Type S, fA=9E-3
AMTD/AMAD, µm	10

Content in an Organ or Excreta Sample per Intake (Reference Bioassay Functions m(t)), Bq per Bq
Time, days	Whole Body	Alimentary Tract*	Lungs*	Thyroid*	Skeleton*	Liver*
0.041667	8.1E-2	2.9E-2	4.1E-3	6.1E-7	9.4E-7	2.1E-6
0.083333	8.6E-3	3.5E-3	4.0E-4	1.5E-7	2.4E-7	6.1E-7
0.125	9.0E-4	4.1E-4	4.1E-5	2.6E-8	4.4E-8	1.2E-7
0.25	1.1E-6	5.9E-7	4.5E-8	-	1.2E-10	3.3E-10
0.375	1.3E-9	8.0E-10	-	-	-	-
