Radionuclide	Re-188m
Route of Intake	Injection
Material	Injection, fA=0.9
AMTD/AMAD, µm	-

Content in an Organ or Excreta Sample per Intake (Reference Bioassay Functions m(t)), Bq per Bq
Time, days	Whole Body	Alimentary Tract*	Thyroid*	Skeleton*	Liver*
0.041667	1.1E-1	1.8E-2	2.2E-3	3.1E-3	9.1E-3
0.083333	1.1E-2	2.6E-3	1.9E-4	3.6E-4	1.1E-3
0.125	1.2E-3	3.1E-4	1.8E-5	4.3E-5	1.3E-4
0.25	1.4E-6	4.4E-7	1.7E-8	6.3E-8	1.4E-7
0.375	1.6E-9	5.9E-10	-	-	1.3E-10
