Radionuclide	Os-185
Route of Intake	Inhalation
Material	Aerosols Type M, fA=2E-3
AMTD/AMAD, µm	5

Content in an Organ or Excreta Sample per Intake (Reference Bioassay Functions m(t)), Bq per Bq
Time, days	Whole Body	Urine (24-hour sample)	Faeces (24-hour sample)	Alimentary Tract*	Lungs*	Skeleton*	Liver*
0.041667	8.1E-1	-	-	2.8E-1	7.4E-2	2.2E-4	4.9E-4
0.083333	8.0E-1	-	-	3.1E-1	6.9E-2	3.2E-4	7.7E-4
0.125	7.9E-1	-	-	3.4E-1	6.5E-2	4.1E-4	1.0E-3
0.25	7.6E-1	-	-	4.1E-1	5.9E-2	6.2E-4	1.5E-3
0.375	7.4E-1	-	-	4.5E-1	5.6E-2	7.5E-4	1.9E-3
0.5	7.2E-1	-	-	4.8E-1	5.4E-2	8.5E-4	2.1E-3
0.625	6.9E-1	-	-	5.0E-1	5.3E-2	9.1E-4	2.3E-3
0.75	6.7E-1	-	-	5.0E-1	5.2E-2	9.5E-4	2.4E-3
0.875	6.4E-1	-	-	5.0E-1	5.1E-2	9.8E-4	2.5E-3
1	6.1E-1	4.6E-3	8.4E-2	4.8E-1	5.0E-2	1.0E-3	2.5E-3
1.125	5.7E-1	-	-	4.6E-1	5.0E-2	1.0E-3	2.6E-3
1.25	5.4E-1	-	-	4.4E-1	5.0E-2	1.0E-3	2.6E-3
1.375	5.0E-1	-	-	4.1E-1	4.9E-2	1.0E-3	2.6E-3
1.5	4.6E-1	-	-	3.8E-1	4.9E-2	1.0E-3	2.6E-3
1.625	4.3E-1	-	-	3.5E-1	4.9E-2	1.0E-3	2.6E-3
1.75	3.9E-1	-	-	3.2E-1	4.8E-2	1.0E-3	2.6E-3
1.875	3.6E-1	-	-	2.9E-1	4.8E-2	1.0E-3	2.6E-3
2	3.2E-1	1.2E-3	2.6E-1	2.6E-1	4.8E-2	1.0E-3	2.6E-3
2.25	2.7E-1	-	-	2.0E-1	4.7E-2	1.0E-3	2.5E-3
2.5	2.2E-1	-	-	1.6E-1	4.7E-2	9.9E-4	2.5E-3
2.75	1.8E-1	-	-	1.2E-1	4.6E-2	9.8E-4	2.5E-3
3	1.5E-1	8.2E-4	1.7E-1	8.9E-2	4.6E-2	9.8E-4	2.5E-3
3.25	1.2E-1	-	-	6.6E-2	4.6E-2	9.7E-4	2.4E-3
3.5	1.1E-1	-	-	4.9E-2	4.5E-2	9.6E-4	2.4E-3
3.75	9.1E-2	-	-	3.5E-2	4.5E-2	9.5E-4	2.3E-3
4	8.1E-2	6.9E-4	6.4E-2	2.6E-2	4.4E-2	9.4E-4	2.3E-3
4.25	7.3E-2	-	-	1.9E-2	4.4E-2	9.3E-4	2.3E-3
4.5	6.8E-2	-	-	1.4E-2	4.4E-2	9.3E-4	2.2E-3
4.75	6.4E-2	-	-	1.0E-2	4.3E-2	9.2E-4	2.2E-3
5	6.1E-2	6.0E-4	1.9E-2	7.4E-3	4.3E-2	9.1E-4	2.2E-3
5.5	5.7E-2	-	-	4.2E-3	4.3E-2	9.0E-4	2.1E-3
6	5.4E-2	5.4E-4	5.3E-3	2.7E-3	4.2E-2	8.8E-4	2.0E-3
6.5	5.3E-2	-	-	1.9E-3	4.1E-2	8.7E-4	2.0E-3
7	5.2E-2	4.9E-4	1.8E-3	1.5E-3	4.1E-2	8.6E-4	1.9E-3
7.5	5.1E-2	-	-	1.3E-3	4.0E-2	8.5E-4	1.8E-3
8	5.0E-2	4.5E-4	8.7E-4	1.1E-3	4.0E-2	8.3E-4	1.8E-3
8.5	4.9E-2	-	-	1.0E-3	4.0E-2	8.2E-4	1.7E-3
9	4.9E-2	4.2E-4	6.1E-4	9.4E-4	3.9E-2	8.1E-4	1.7E-3
9.5	4.8E-2	-	-	8.7E-4	3.9E-2	8.0E-4	1.6E-3
10	4.7E-2	4.0E-4	5.0E-4	8.1E-4	3.8E-2	7.9E-4	1.6E-3
11	4.6E-2	3.7E-4	4.2E-4	7.1E-4	3.8E-2	7.7E-4	1.5E-3
12	4.5E-2	3.5E-4	3.6E-4	6.3E-4	3.7E-2	7.5E-4	1.4E-3
13	4.4E-2	3.3E-4	3.2E-4	5.6E-4	3.6E-2	7.3E-4	1.3E-3
14	4.3E-2	3.1E-4	2.8E-4	5.1E-4	3.6E-2	7.1E-4	1.3E-3
15	4.2E-2	3.0E-4	2.5E-4	4.6E-4	3.5E-2	7.0E-4	1.2E-3
16	4.2E-2	2.8E-4	2.2E-4	4.2E-4	3.5E-2	6.8E-4	1.2E-3
17	4.1E-2	2.7E-4	2.0E-4	3.9E-4	3.4E-2	6.7E-4	1.1E-3
18	4.0E-2	2.6E-4	1.8E-4	3.6E-4	3.3E-2	6.5E-4	1.1E-3
19	3.9E-2	2.5E-4	1.6E-4	3.4E-4	3.3E-2	6.4E-4	1.0E-3
20	3.9E-2	2.4E-4	1.5E-4	3.2E-4	3.2E-2	6.3E-4	9.7E-4
21	3.8E-2	2.3E-4	1.4E-4	3.0E-4	3.2E-2	6.2E-4	9.4E-4
22	3.7E-2	2.2E-4	1.3E-4	2.9E-4	3.1E-2	6.0E-4	9.0E-4
23	3.7E-2	2.1E-4	1.2E-4	2.7E-4	3.1E-2	5.9E-4	8.7E-4
24	3.6E-2	2.0E-4	1.2E-4	2.6E-4	3.1E-2	5.8E-4	8.4E-4
25	3.6E-2	2.0E-4	1.1E-4	2.5E-4	3.0E-2	5.8E-4	8.2E-4
26	3.5E-2	1.9E-4	1.1E-4	2.4E-4	3.0E-2	5.7E-4	7.9E-4
27	3.4E-2	1.8E-4	1.0E-4	2.4E-4	2.9E-2	5.6E-4	7.7E-4
28	3.4E-2	1.8E-4	9.9E-5	2.3E-4	2.9E-2	5.5E-4	7.5E-4
29	3.3E-2	1.7E-4	9.5E-5	2.2E-4	2.8E-2	5.4E-4	7.3E-4
30	3.3E-2	1.7E-4	9.2E-5	2.2E-4	2.8E-2	5.4E-4	7.1E-4
31	3.2E-2	1.6E-4	8.9E-5	2.1E-4	2.8E-2	5.3E-4	6.9E-4
32	3.2E-2	1.6E-4	8.7E-5	2.1E-4	2.7E-2	5.2E-4	6.8E-4
33	3.1E-2	1.5E-4	8.4E-5	2.0E-4	2.7E-2	5.2E-4	6.6E-4
34	3.1E-2	1.5E-4	8.2E-5	2.0E-4	2.6E-2	5.1E-4	6.5E-4
35	3.1E-2	1.4E-4	8.0E-5	1.9E-4	2.6E-2	5.1E-4	6.3E-4
36	3.0E-2	1.4E-4	7.8E-5	1.9E-4	2.6E-2	5.0E-4	6.2E-4
37	3.0E-2	1.4E-4	7.6E-5	1.8E-4	2.5E-2	4.9E-4	6.1E-4
38	2.9E-2	1.3E-4	7.5E-5	1.8E-4	2.5E-2	4.9E-4	6.0E-4
39	2.9E-2	1.3E-4	7.3E-5	1.8E-4	2.5E-2	4.9E-4	5.9E-4
40	2.8E-2	1.3E-4	7.2E-5	1.7E-4	2.4E-2	4.8E-4	5.8E-4
41	2.8E-2	1.2E-4	7.0E-5	1.7E-4	2.4E-2	4.8E-4	5.7E-4
42	2.8E-2	1.2E-4	6.9E-5	1.7E-4	2.4E-2	4.7E-4	5.6E-4
43	2.7E-2	1.2E-4	6.7E-5	1.7E-4	2.3E-2	4.7E-4	5.5E-4
44	2.7E-2	1.2E-4	6.6E-5	1.6E-4	2.3E-2	4.6E-4	5.4E-4
45	2.6E-2	1.1E-4	6.5E-5	1.6E-4	2.3E-2	4.6E-4	5.3E-4
46	2.6E-2	1.1E-4	6.4E-5	1.6E-4	2.2E-2	4.6E-4	5.2E-4
47	2.6E-2	1.1E-4	6.3E-5	1.5E-4	2.2E-2	4.5E-4	5.2E-4
48	2.5E-2	1.1E-4	6.2E-5	1.5E-4	2.2E-2	4.5E-4	5.1E-4
49	2.5E-2	1.0E-4	6.0E-5	1.5E-4	2.1E-2	4.5E-4	5.0E-4
50	2.5E-2	1.0E-4	5.9E-5	1.5E-4	2.1E-2	4.4E-4	5.0E-4
51	2.4E-2	1.0E-4	5.8E-5	1.5E-4	2.1E-2	4.4E-4	4.9E-4
52	2.4E-2	9.8E-5	5.7E-5	1.4E-4	2.0E-2	4.4E-4	4.8E-4
53	2.4E-2	9.6E-5	5.6E-5	1.4E-4	2.0E-2	4.4E-4	4.8E-4
54	2.3E-2	9.4E-5	5.5E-5	1.4E-4	2.0E-2	4.3E-4	4.7E-4
55	2.3E-2	9.2E-5	5.5E-5	1.4E-4	2.0E-2	4.3E-4	4.6E-4
56	2.3E-2	9.1E-5	5.4E-5	1.3E-4	1.9E-2	4.3E-4	4.6E-4
57	2.2E-2	8.9E-5	5.3E-5	1.3E-4	1.9E-2	4.2E-4	4.5E-4
58	2.2E-2	8.8E-5	5.2E-5	1.3E-4	1.9E-2	4.2E-4	4.5E-4
59	2.2E-2	8.6E-5	5.1E-5	1.3E-4	1.8E-2	4.2E-4	4.4E-4
60	2.2E-2	8.5E-5	5.0E-5	1.3E-4	1.8E-2	4.2E-4	4.4E-4
61	2.1E-2	8.3E-5	4.9E-5	1.3E-4	1.8E-2	4.1E-4	4.3E-4
62	2.1E-2	8.2E-5	4.9E-5	1.2E-4	1.8E-2	4.1E-4	4.3E-4
63	2.1E-2	8.0E-5	4.8E-5	1.2E-4	1.7E-2	4.1E-4	4.2E-4
64	2.0E-2	7.9E-5	4.7E-5	1.2E-4	1.7E-2	4.1E-4	4.2E-4
65	2.0E-2	7.8E-5	4.6E-5	1.2E-4	1.7E-2	4.1E-4	4.1E-4
66	2.0E-2	7.6E-5	4.6E-5	1.2E-4	1.7E-2	4.0E-4	4.1E-4
67	2.0E-2	7.5E-5	4.5E-5	1.2E-4	1.6E-2	4.0E-4	4.1E-4
68	1.9E-2	7.4E-5	4.4E-5	1.1E-4	1.6E-2	4.0E-4	4.0E-4
69	1.9E-2	7.3E-5	4.4E-5	1.1E-4	1.6E-2	4.0E-4	4.0E-4
70	1.9E-2	7.2E-5	4.3E-5	1.1E-4	1.6E-2	3.9E-4	3.9E-4
71	1.9E-2	7.1E-5	4.2E-5	1.1E-4	1.6E-2	3.9E-4	3.9E-4
72	1.8E-2	6.9E-5	4.2E-5	1.1E-4	1.5E-2	3.9E-4	3.8E-4
73	1.8E-2	6.8E-5	4.1E-5	1.1E-4	1.5E-2	3.9E-4	3.8E-4
74	1.8E-2	6.7E-5	4.0E-5	1.0E-4	1.5E-2	3.9E-4	3.8E-4
75	1.8E-2	6.6E-5	4.0E-5	1.0E-4	1.5E-2	3.8E-4	3.7E-4
76	1.7E-2	6.5E-5	3.9E-5	1.0E-4	1.5E-2	3.8E-4	3.7E-4
77	1.7E-2	6.4E-5	3.8E-5	1.0E-4	1.4E-2	3.8E-4	3.7E-4
78	1.7E-2	6.3E-5	3.8E-5	9.9E-5	1.4E-2	3.8E-4	3.6E-4
79	1.7E-2	6.2E-5	3.7E-5	9.8E-5	1.4E-2	3.7E-4	3.6E-4
80	1.6E-2	6.1E-5	3.7E-5	9.7E-5	1.4E-2	3.7E-4	3.5E-4
81	1.6E-2	6.1E-5	3.6E-5	9.6E-5	1.4E-2	3.7E-4	3.5E-4
