Radionuclide	Pt-188
Route of Intake	Inhalation
Material	Aerosols Type M, fA=2E-3
AMTD/AMAD, µm	0.1

Content in an Organ or Excreta Sample per Intake (Reference Bioassay Functions m(t)), Bq per Bq
Time, days	Whole Body	Urine (24-hour sample)	Faeces (24-hour sample)	Alimentary Tract*	Lungs*	Skeleton*	Liver*
0.041667	3.2E-1	-	-	2.6E-2	2.5E-1	3.9E-4	8.6E-4
0.083333	3.2E-1	-	-	3.1E-2	2.4E-1	7.0E-4	1.7E-3
0.125	3.2E-1	-	-	3.4E-2	2.4E-1	9.7E-4	2.4E-3
0.25	3.1E-1	-	-	4.2E-2	2.2E-1	1.6E-3	4.0E-3
0.375	3.0E-1	-	-	4.7E-2	2.1E-1	2.0E-3	5.0E-3
0.5	3.0E-1	-	-	5.1E-2	2.1E-1	2.3E-3	5.7E-3
0.625	2.9E-1	-	-	5.3E-2	2.0E-1	2.4E-3	6.2E-3
0.75	2.9E-1	-	-	5.3E-2	1.9E-1	2.5E-3	6.4E-3
0.875	2.8E-1	-	-	5.3E-2	1.9E-1	2.6E-3	6.6E-3
1	2.7E-1	1.2E-2	8.2E-3	5.2E-2	1.9E-1	2.6E-3	6.7E-3
1.125	2.7E-1	-	-	5.0E-2	1.8E-1	2.6E-3	6.7E-3
1.25	2.6E-1	-	-	4.8E-2	1.8E-1	2.6E-3	6.7E-3
1.375	2.6E-1	-	-	4.5E-2	1.8E-1	2.6E-3	6.7E-3
1.5	2.5E-1	-	-	4.2E-2	1.8E-1	2.6E-3	6.7E-3
1.625	2.4E-1	-	-	3.9E-2	1.7E-1	2.6E-3	6.6E-3
1.75	2.4E-1	-	-	3.7E-2	1.7E-1	2.6E-3	6.5E-3
1.875	2.3E-1	-	-	3.4E-2	1.7E-1	2.5E-3	6.5E-3
2	2.3E-1	3.1E-3	2.6E-2	3.1E-2	1.7E-1	2.5E-3	6.4E-3
2.25	2.2E-1	-	-	2.6E-2	1.6E-1	2.5E-3	6.2E-3
2.5	2.1E-1	-	-	2.2E-2	1.6E-1	2.4E-3	6.1E-3
2.75	2.0E-1	-	-	1.8E-2	1.5E-1	2.3E-3	5.9E-3
3	1.9E-1	2.0E-3	1.8E-2	1.5E-2	1.5E-1	2.3E-3	5.8E-3
3.25	1.8E-1	-	-	1.3E-2	1.5E-1	2.2E-3	5.6E-3
3.5	1.8E-1	-	-	1.1E-2	1.4E-1	2.2E-3	5.4E-3
3.75	1.7E-1	-	-	9.5E-3	1.4E-1	2.1E-3	5.3E-3
4	1.7E-1	1.6E-3	9.0E-3	8.3E-3	1.4E-1	2.1E-3	5.1E-3
4.25	1.6E-1	-	-	7.4E-3	1.3E-1	2.0E-3	5.0E-3
4.5	1.6E-1	-	-	6.7E-3	1.3E-1	2.0E-3	4.8E-3
4.75	1.5E-1	-	-	6.1E-3	1.3E-1	2.0E-3	4.7E-3
5	1.5E-1	1.3E-3	4.7E-3	5.6E-3	1.2E-1	1.9E-3	4.6E-3
5.5	1.4E-1	-	-	4.8E-3	1.2E-1	1.8E-3	4.3E-3
6	1.4E-1	1.1E-3	3.0E-3	4.2E-3	1.1E-1	1.8E-3	4.1E-3
6.5	1.3E-1	-	-	3.7E-3	1.1E-1	1.7E-3	3.8E-3
7	1.2E-1	9.7E-4	2.2E-3	3.3E-3	1.0E-1	1.6E-3	3.6E-3
7.5	1.2E-1	-	-	2.9E-3	1.0E-1	1.5E-3	3.4E-3
8	1.1E-1	8.5E-4	1.7E-3	2.6E-3	9.6E-2	1.5E-3	3.2E-3
8.5	1.1E-1	-	-	2.3E-3	9.2E-2	1.4E-3	3.0E-3
9	1.0E-1	7.5E-4	1.3E-3	2.1E-3	8.9E-2	1.4E-3	2.8E-3
9.5	1.0E-1	-	-	1.9E-3	8.5E-2	1.3E-3	2.7E-3
10	9.6E-2	6.6E-4	1.1E-3	1.7E-3	8.2E-2	1.3E-3	2.5E-3
11	8.8E-2	5.9E-4	8.6E-4	1.4E-3	7.5E-2	1.2E-3	2.3E-3
12	8.1E-2	5.3E-4	6.9E-4	1.2E-3	7.0E-2	1.1E-3	2.0E-3
13	7.5E-2	4.7E-4	5.6E-4	9.6E-4	6.4E-2	9.8E-4	1.8E-3
14	6.9E-2	4.2E-4	4.6E-4	8.1E-4	6.0E-2	9.1E-4	1.6E-3
15	6.4E-2	3.8E-4	3.8E-4	6.9E-4	5.5E-2	8.4E-4	1.5E-3
16	5.9E-2	3.4E-4	3.2E-4	5.9E-4	5.1E-2	7.7E-4	1.3E-3
17	5.4E-2	3.1E-4	2.7E-4	5.1E-4	4.7E-2	7.1E-4	1.2E-3
18	5.0E-2	2.8E-4	2.3E-4	4.4E-4	4.4E-2	6.6E-4	1.1E-3
19	4.7E-2	2.6E-4	2.0E-4	3.9E-4	4.1E-2	6.1E-4	9.9E-4
20	4.3E-2	2.3E-4	1.7E-4	3.4E-4	3.8E-2	5.7E-4	9.0E-4
21	4.0E-2	2.1E-4	1.5E-4	3.0E-4	3.5E-2	5.3E-4	8.2E-4
22	3.7E-2	1.9E-4	1.3E-4	2.7E-4	3.2E-2	4.9E-4	7.5E-4
23	3.4E-2	1.7E-4	1.2E-4	2.4E-4	3.0E-2	4.5E-4	6.8E-4
24	3.2E-2	1.6E-4	1.0E-4	2.2E-4	2.8E-2	4.2E-4	6.3E-4
25	2.9E-2	1.4E-4	9.2E-5	2.0E-4	2.6E-2	3.9E-4	5.7E-4
26	2.7E-2	1.3E-4	8.3E-5	1.8E-4	2.4E-2	3.6E-4	5.3E-4
27	2.5E-2	1.2E-4	7.5E-5	1.6E-4	2.2E-2	3.4E-4	4.8E-4
28	2.3E-2	1.1E-4	6.8E-5	1.5E-4	2.1E-2	3.1E-4	4.4E-4
29	2.2E-2	1.0E-4	6.1E-5	1.4E-4	1.9E-2	2.9E-4	4.1E-4
30	2.0E-2	9.3E-5	5.6E-5	1.3E-4	1.8E-2	2.7E-4	3.8E-4
31	1.9E-2	8.5E-5	5.1E-5	1.2E-4	1.6E-2	2.5E-4	3.5E-4
32	1.7E-2	7.8E-5	4.7E-5	1.1E-4	1.5E-2	2.4E-4	3.2E-4
33	1.6E-2	7.2E-5	4.3E-5	9.8E-5	1.4E-2	2.2E-4	3.0E-4
34	1.5E-2	6.6E-5	3.9E-5	9.0E-5	1.3E-2	2.1E-4	2.7E-4
35	1.4E-2	6.1E-5	3.6E-5	8.3E-5	1.2E-2	1.9E-4	2.5E-4
36	1.3E-2	5.6E-5	3.3E-5	7.7E-5	1.1E-2	1.8E-4	2.3E-4
37	1.2E-2	5.1E-5	3.1E-5	7.1E-5	1.0E-2	1.7E-4	2.2E-4
38	1.1E-2	4.7E-5	2.8E-5	6.6E-5	9.7E-3	1.6E-4	2.0E-4
39	1.0E-2	4.3E-5	2.6E-5	6.1E-5	9.0E-3	1.5E-4	1.8E-4
40	9.5E-3	4.0E-5	2.4E-5	5.6E-5	8.4E-3	1.4E-4	1.7E-4
41	8.8E-3	3.7E-5	2.2E-5	5.2E-5	7.8E-3	1.3E-4	1.6E-4
42	8.2E-3	3.4E-5	2.0E-5	4.8E-5	7.2E-3	1.2E-4	1.5E-4
43	7.6E-3	3.1E-5	1.9E-5	4.4E-5	6.7E-3	1.1E-4	1.4E-4
44	7.1E-3	2.9E-5	1.8E-5	4.1E-5	6.2E-3	1.0E-4	1.3E-4
45	6.6E-3	2.7E-5	1.6E-5	3.8E-5	5.8E-3	9.7E-5	1.2E-4
46	6.1E-3	2.5E-5	1.5E-5	3.5E-5	5.3E-3	9.1E-5	1.1E-4
47	5.7E-3	2.3E-5	1.4E-5	3.3E-5	5.0E-3	8.5E-5	1.0E-4
48	5.2E-3	2.1E-5	1.3E-5	3.0E-5	4.6E-3	8.0E-5	9.5E-5
49	4.9E-3	2.0E-5	1.2E-5	2.8E-5	4.3E-3	7.5E-5	8.8E-5
50	4.5E-3	1.8E-5	1.1E-5	2.6E-5	4.0E-3	7.0E-5	8.2E-5
51	4.2E-3	1.7E-5	1.0E-5	2.4E-5	3.7E-3	6.5E-5	7.6E-5
52	3.9E-3	1.5E-5	9.4E-6	2.3E-5	3.4E-3	6.1E-5	7.1E-5
53	3.6E-3	1.4E-5	8.7E-6	2.1E-5	3.2E-3	5.7E-5	6.6E-5
54	3.4E-3	1.3E-5	8.1E-6	1.9E-5	2.9E-3	5.4E-5	6.1E-5
55	3.1E-3	1.2E-5	7.5E-6	1.8E-5	2.7E-3	5.0E-5	5.7E-5
