Radionuclide	Pt-195m
Route of Intake	Inhalation
Material	Aerosols Type S, fA=1E-4
AMTD/AMAD, µm	0.1

Content in an Organ or Excreta Sample per Intake (Reference Bioassay Functions m(t)), Bq per Bq
Time, days	Whole Body	Urine (24-hour sample)	Faeces (24-hour sample)	Alimentary Tract*	Lungs*	Skeleton*	Liver*
0.041667	3.2E-1	-	-	2.6E-2	2.6E-1	1.9E-5	4.3E-5
0.083333	3.2E-1	-	-	3.0E-2	2.5E-1	3.5E-5	8.2E-5
0.125	3.2E-1	-	-	3.4E-2	2.5E-1	4.8E-5	1.2E-4
0.25	3.1E-1	-	-	4.0E-2	2.4E-1	7.8E-5	1.9E-4
0.375	3.0E-1	-	-	4.5E-2	2.3E-1	9.6E-5	2.4E-4
0.5	2.9E-1	-	-	4.7E-2	2.3E-1	1.1E-4	2.7E-4
0.625	2.8E-1	-	-	4.8E-2	2.2E-1	1.1E-4	2.9E-4
0.75	2.7E-1	-	-	4.9E-2	2.2E-1	1.2E-4	3.0E-4
0.875	2.7E-1	-	-	4.8E-2	2.1E-1	1.2E-4	3.0E-4
1	2.6E-1	5.4E-4	7.3E-3	4.6E-2	2.1E-1	1.2E-4	3.0E-4
1.125	2.5E-1	-	-	4.4E-2	2.0E-1	1.2E-4	3.0E-4
1.25	2.4E-1	-	-	4.2E-2	2.0E-1	1.1E-4	2.9E-4
1.375	2.3E-1	-	-	3.9E-2	1.9E-1	1.1E-4	2.9E-4
1.5	2.2E-1	-	-	3.6E-2	1.9E-1	1.1E-4	2.8E-4
1.625	2.2E-1	-	-	3.3E-2	1.8E-1	1.1E-4	2.7E-4
1.75	2.1E-1	-	-	3.0E-2	1.8E-1	1.0E-4	2.7E-4
1.875	2.0E-1	-	-	2.8E-2	1.7E-1	1.0E-4	2.6E-4
2	1.9E-1	1.2E-4	2.1E-2	2.5E-2	1.7E-1	1.0E-4	2.5E-4
2.25	1.8E-1	-	-	2.1E-2	1.6E-1	9.5E-5	2.4E-4
2.5	1.7E-1	-	-	1.7E-2	1.5E-1	9.0E-5	2.3E-4
2.75	1.6E-1	-	-	1.4E-2	1.4E-1	8.6E-5	2.2E-4
3	1.5E-1	6.7E-5	1.4E-2	1.1E-2	1.4E-1	8.1E-5	2.0E-4
3.25	1.4E-1	-	-	9.5E-3	1.3E-1	7.7E-5	1.9E-4
3.5	1.3E-1	-	-	8.0E-3	1.2E-1	7.4E-5	1.8E-4
3.75	1.3E-1	-	-	6.8E-3	1.2E-1	7.0E-5	1.7E-4
4	1.2E-1	4.7E-5	6.3E-3	5.9E-3	1.1E-1	6.6E-5	1.6E-4
4.25	1.1E-1	-	-	5.1E-3	1.1E-1	6.3E-5	1.5E-4
4.5	1.1E-1	-	-	4.5E-3	1.0E-1	6.0E-5	1.5E-4
4.75	1.0E-1	-	-	4.0E-3	9.8E-2	5.7E-5	1.4E-4
5	9.8E-2	3.5E-5	3.1E-3	3.6E-3	9.4E-2	5.4E-5	1.3E-4
5.5	8.9E-2	-	-	2.9E-3	8.5E-2	4.9E-5	1.1E-4
6	8.1E-2	2.6E-5	1.8E-3	2.4E-3	7.8E-2	4.4E-5	1.0E-4
6.5	7.3E-2	-	-	2.0E-3	7.1E-2	4.0E-5	9.1E-5
7	6.7E-2	2.0E-5	1.2E-3	1.7E-3	6.4E-2	3.6E-5	8.1E-5
7.5	6.1E-2	-	-	1.4E-3	5.9E-2	3.3E-5	7.2E-5
8	5.5E-2	1.6E-5	8.4E-4	1.2E-3	5.4E-2	3.0E-5	6.4E-5
8.5	5.0E-2	-	-	1.0E-3	4.9E-2	2.7E-5	5.7E-5
9	4.6E-2	1.2E-5	5.9E-4	8.4E-4	4.5E-2	2.5E-5	5.1E-5
9.5	4.2E-2	-	-	7.1E-4	4.1E-2	2.2E-5	4.5E-5
10	3.8E-2	9.8E-6	4.2E-4	6.0E-4	3.7E-2	2.0E-5	4.0E-5
11	3.2E-2	7.7E-6	3.0E-4	4.4E-4	3.1E-2	1.7E-5	3.2E-5
12	2.7E-2	6.2E-6	2.2E-4	3.2E-4	2.6E-2	1.4E-5	2.6E-5
13	2.2E-2	4.9E-6	1.6E-4	2.3E-4	2.2E-2	1.1E-5	2.1E-5
14	1.9E-2	3.9E-6	1.2E-4	1.7E-4	1.8E-2	9.3E-6	1.6E-5
15	1.6E-2	3.2E-6	8.5E-5	1.3E-4	1.5E-2	7.7E-6	1.3E-5
16	1.3E-2	2.5E-6	6.3E-5	9.6E-5	1.3E-2	6.4E-6	1.1E-5
17	1.1E-2	2.0E-6	4.7E-5	7.3E-5	1.1E-2	5.3E-6	8.6E-6
18	9.1E-3	1.6E-6	3.6E-5	5.6E-5	9.0E-3	4.4E-6	6.9E-6
19	7.6E-3	1.3E-6	2.7E-5	4.3E-5	7.6E-3	3.6E-6	5.6E-6
20	6.4E-3	1.1E-6	2.1E-5	3.4E-5	6.4E-3	3.0E-6	4.6E-6
21	5.4E-3	8.7E-7	1.6E-5	2.6E-5	5.3E-3	2.5E-6	3.7E-6
22	4.5E-3	7.1E-7	1.3E-5	2.1E-5	4.5E-3	2.1E-6	3.0E-6
23	3.8E-3	5.7E-7	1.0E-5	1.7E-5	3.8E-3	1.7E-6	2.5E-6
24	3.2E-3	4.7E-7	8.2E-6	1.4E-5	3.2E-3	1.4E-6	2.0E-6
25	2.7E-3	3.8E-7	6.6E-6	1.1E-5	2.6E-3	1.2E-6	1.7E-6
26	2.2E-3	3.1E-7	5.3E-6	8.9E-6	2.2E-3	9.9E-7	1.4E-6
27	1.9E-3	2.5E-7	4.3E-6	7.3E-6	1.9E-3	8.3E-7	1.1E-6
28	1.6E-3	2.1E-7	3.5E-6	6.0E-6	1.6E-3	6.9E-7	9.2E-7
29	1.3E-3	1.7E-7	2.9E-6	4.9E-6	1.3E-3	5.8E-7	7.6E-7
30	1.1E-3	1.4E-7	2.4E-6	4.1E-6	1.1E-3	4.8E-7	6.2E-7
31	9.4E-4	1.1E-7	2.0E-6	3.4E-6	9.3E-4	4.0E-7	5.2E-7
32	7.9E-4	9.4E-8	1.6E-6	2.8E-6	7.8E-4	3.4E-7	4.3E-7
33	6.6E-4	7.8E-8	1.4E-6	2.3E-6	6.5E-4	2.8E-7	3.5E-7
34	5.5E-4	6.4E-8	1.1E-6	1.9E-6	5.5E-4	2.4E-7	2.9E-7
35	4.7E-4	5.3E-8	9.4E-7	1.6E-6	4.6E-4	2.0E-7	2.4E-7
36	3.9E-4	4.3E-8	7.9E-7	1.4E-6	3.9E-4	1.7E-7	2.0E-7
37	3.3E-4	3.6E-8	6.6E-7	1.1E-6	3.3E-4	1.4E-7	1.7E-7
38	2.8E-4	3.0E-8	5.5E-7	9.5E-7	2.7E-4	1.2E-7	1.4E-7
39	2.3E-4	2.5E-8	4.6E-7	7.9E-7	2.3E-4	9.8E-8	1.2E-7
