Radionuclide	At-205
Route of Intake	Inhalation
Material	Aerosols Type M, fA=0.2
AMTD/AMAD, µm	5

Content in an Organ or Excreta Sample per Intake (Reference Bioassay Functions m(t)), Bq per Bq
Time, days	Whole Body	Alimentary Tract*	Lungs*	Thyroid*	Liver*
0.041667	1.7E-1	5.6E-2	1.5E-2	8.1E-6	1.0E-4
0.083333	3.3E-2	1.3E-2	2.9E-3	5.8E-6	5.3E-5
0.125	6.7E-3	2.7E-3	5.7E-4	2.6E-6	1.8E-5
0.25	5.6E-5	2.6E-5	4.6E-6	8.1E-8	2.9E-7
0.375	4.6E-7	2.4E-7	3.8E-8	1.4E-9	3.1E-9
0.5	3.8E-9	2.2E-9	3.2E-10	-	-
