Radionuclide	At-205
Route of Intake	Inhalation
Material	Aerosols Type S, fA=1E-2
AMTD/AMAD, µm	5

Content in an Organ or Excreta Sample per Intake (Reference Bioassay Functions m(t)), Bq per Bq
Time, days	Whole Body	Alimentary Tract*	Lungs*	Thyroid*	Liver*
0.041667	1.7E-1	5.7E-2	1.6E-2	3.8E-7	4.7E-6
0.083333	3.3E-2	1.3E-2	3.0E-3	2.6E-7	2.3E-6
0.125	6.7E-3	2.9E-3	5.9E-4	1.2E-7	7.9E-7
0.25	5.6E-5	3.0E-5	4.8E-6	3.7E-9	1.3E-8
0.375	4.6E-7	2.8E-7	4.0E-8	-	1.5E-10
0.5	3.8E-9	2.6E-9	3.4E-10	-	-
