Radionuclide	Fr-212
Route of Intake	Inhalation
Material	Aerosols Type F, fA=0.99
AMTD/AMAD, µm	0.03

Content in an Organ or Excreta Sample per Intake (Reference Bioassay Functions m(t)), Bq per Bq
Time, days	Whole Body	Alimentary Tract*	Lungs*
0.041667	7.6E-2	3.4E-3	1.9E-2
0.083333	9.4E-3	3.6E-4	7.4E-4
0.125	1.2E-3	4.0E-5	3.2E-5
0.25	2.2E-6	6.9E-8	1.7E-8
0.375	4.3E-9	1.3E-10	-
