Radionuclide	Ra-223
Route of Intake	Inhalation
Material	Aerosols Type F, Nitrate, fA=0.2
AMTD/AMAD, µm	0.003

Content in an Organ or Excreta Sample per Intake (Reference Bioassay Functions m(t)), Bq per Bq
Time, days	Whole Body	Urine (24-hour sample)	Faeces (24-hour sample)	Alimentary Tract*	Lungs*	Skeleton*	Liver*
0.041667	9.4E-1	-	-	2.2E-1	2.9E-1	3.5E-2	1.3E-2
0.083333	9.3E-1	-	-	2.9E-1	1.9E-1	6.6E-2	1.9E-2
0.125	9.2E-1	-	-	3.3E-1	1.2E-1	8.8E-2	2.4E-2
0.25	8.9E-1	-	-	4.1E-1	3.4E-2	1.3E-1	3.1E-2
0.375	8.7E-1	-	-	4.5E-1	1.0E-2	1.4E-1	3.4E-2
0.5	8.4E-1	-	-	4.7E-1	3.8E-3	1.5E-1	3.5E-2
0.625	8.1E-1	-	-	4.8E-1	1.8E-3	1.5E-1	3.5E-2
0.75	7.8E-1	-	-	4.8E-1	1.2E-3	1.5E-1	3.4E-2
0.875	7.5E-1	-	-	4.7E-1	9.0E-4	1.5E-1	3.3E-2
1	7.1E-1	7.2E-3	9.8E-2	4.5E-1	7.8E-4	1.5E-1	3.2E-2
1.125	6.7E-1	-	-	4.3E-1	7.0E-4	1.4E-1	3.1E-2
1.25	6.3E-1	-	-	4.0E-1	6.5E-4	1.4E-1	2.9E-2
1.375	5.9E-1	-	-	3.8E-1	6.0E-4	1.3E-1	2.8E-2
1.5	5.5E-1	-	-	3.5E-1	5.6E-4	1.3E-1	2.7E-2
1.625	5.2E-1	-	-	3.2E-1	5.3E-4	1.3E-1	2.5E-2
1.75	4.8E-1	-	-	2.9E-1	5.0E-4	1.2E-1	2.4E-2
1.875	4.4E-1	-	-	2.7E-1	4.7E-4	1.2E-1	2.3E-2
2	4.1E-1	1.5E-3	2.5E-1	2.4E-1	4.5E-4	1.2E-1	2.2E-2
2.25	3.5E-1	-	-	2.0E-1	4.0E-4	1.1E-1	2.0E-2
2.5	3.1E-1	-	-	1.6E-1	3.6E-4	1.0E-1	1.8E-2
2.75	2.7E-1	-	-	1.3E-1	3.2E-4	9.7E-2	1.6E-2
3	2.3E-1	8.9E-4	1.5E-1	1.1E-1	2.9E-4	9.2E-2	1.5E-2
3.25	2.0E-1	-	-	8.7E-2	2.7E-4	8.7E-2	1.3E-2
3.5	1.8E-1	-	-	7.1E-2	2.4E-4	8.3E-2	1.2E-2
3.75	1.6E-1	-	-	5.9E-2	2.2E-4	7.9E-2	1.1E-2
4	1.5E-1	5.8E-4	7.0E-2	5.0E-2	2.0E-4	7.5E-2	9.8E-3
4.25	1.3E-1	-	-	4.3E-2	1.8E-4	7.1E-2	8.8E-3
4.5	1.2E-1	-	-	3.7E-2	1.6E-4	6.8E-2	8.0E-3
4.75	1.1E-1	-	-	3.2E-2	1.5E-4	6.5E-2	7.2E-3
5	1.1E-1	3.8E-4	3.3E-2	2.8E-2	1.3E-4	6.3E-2	6.5E-3
5.5	9.2E-2	-	-	2.2E-2	1.1E-4	5.8E-2	5.3E-3
6	8.1E-2	2.6E-4	1.8E-2	1.7E-2	9.2E-5	5.4E-2	4.4E-3
6.5	7.3E-2	-	-	1.4E-2	7.7E-5	5.0E-2	3.6E-3
7	6.5E-2	1.7E-4	1.1E-2	1.1E-2	6.4E-5	4.7E-2	3.0E-3
7.5	5.9E-2	-	-	9.2E-3	5.4E-5	4.4E-2	2.5E-3
8	5.4E-2	1.2E-4	7.1E-3	7.6E-3	4.6E-5	4.2E-2	2.0E-3
8.5	5.0E-2	-	-	6.3E-3	3.9E-5	3.9E-2	1.7E-3
9	4.6E-2	8.0E-5	4.8E-3	5.2E-3	3.4E-5	3.7E-2	1.4E-3
9.5	4.3E-2	-	-	4.3E-3	2.9E-5	3.5E-2	1.2E-3
10	4.0E-2	5.6E-5	3.2E-3	3.6E-3	2.5E-5	3.4E-2	1.0E-3
11	3.6E-2	4.0E-5	2.2E-3	2.5E-3	2.0E-5	3.1E-2	7.4E-4
12	3.2E-2	2.9E-5	1.6E-3	1.8E-3	1.6E-5	2.8E-2	5.5E-4
13	2.9E-2	2.2E-5	1.1E-3	1.3E-3	1.3E-5	2.6E-2	4.3E-4
14	2.6E-2	1.7E-5	8.3E-4	1.0E-3	1.1E-5	2.4E-2	3.4E-4
15	2.4E-2	1.3E-5	6.3E-4	8.0E-4	9.6E-6	2.2E-2	2.8E-4
16	2.2E-2	1.1E-5	4.9E-4	6.4E-4	8.5E-6	2.1E-2	2.3E-4
17	2.1E-2	9.0E-6	3.9E-4	5.3E-4	7.6E-6	1.9E-2	2.0E-4
18	1.9E-2	7.7E-6	3.2E-4	4.5E-4	6.9E-6	1.8E-2	1.8E-4
19	1.8E-2	6.7E-6	2.7E-4	3.9E-4	6.3E-6	1.6E-2	1.6E-4
20	1.6E-2	5.9E-6	2.4E-4	3.4E-4	5.8E-6	1.5E-2	1.4E-4
21	1.5E-2	5.3E-6	2.1E-4	3.0E-4	5.4E-6	1.4E-2	1.3E-4
22	1.4E-2	4.8E-6	1.8E-4	2.7E-4	5.0E-6	1.3E-2	1.2E-4
23	1.3E-2	4.4E-6	1.7E-4	2.5E-4	4.7E-6	1.2E-2	1.1E-4
24	1.2E-2	4.0E-6	1.5E-4	2.3E-4	4.4E-6	1.1E-2	1.0E-4
25	1.1E-2	3.6E-6	1.4E-4	2.1E-4	4.1E-6	1.1E-2	9.6E-5
26	1.1E-2	3.3E-6	1.2E-4	1.9E-4	3.8E-6	9.8E-3	8.9E-5
27	9.8E-3	3.1E-6	1.1E-4	1.7E-4	3.6E-6	9.2E-3	8.3E-5
28	9.1E-3	2.8E-6	1.1E-4	1.6E-4	3.4E-6	8.5E-3	7.8E-5
29	8.4E-3	2.6E-6	9.7E-5	1.5E-4	3.1E-6	7.9E-3	7.2E-5
30	7.9E-3	2.4E-6	8.9E-5	1.4E-4	2.9E-6	7.4E-3	6.8E-5
31	7.3E-3	2.2E-6	8.3E-5	1.3E-4	2.8E-6	6.8E-3	6.3E-5
32	6.8E-3	2.1E-6	7.6E-5	1.2E-4	2.6E-6	6.4E-3	5.9E-5
33	6.3E-3	1.9E-6	7.0E-5	1.1E-4	2.4E-6	5.9E-3	5.5E-5
34	5.9E-3	1.8E-6	6.5E-5	1.0E-4	2.3E-6	5.5E-3	5.1E-5
35	5.5E-3	1.6E-6	6.0E-5	9.3E-5	2.1E-6	5.1E-3	4.8E-5
36	5.1E-3	1.5E-6	5.6E-5	8.6E-5	2.0E-6	4.8E-3	4.5E-5
37	4.8E-3	1.4E-6	5.1E-5	7.9E-5	1.9E-6	4.4E-3	4.2E-5
38	4.4E-3	1.3E-6	4.7E-5	7.3E-5	1.8E-6	4.1E-3	3.9E-5
39	4.1E-3	1.2E-6	4.4E-5	6.8E-5	1.6E-6	3.8E-3	3.7E-5
40	3.8E-3	1.1E-6	4.1E-5	6.3E-5	1.5E-6	3.6E-3	3.4E-5
41	3.6E-3	1.0E-6	3.7E-5	5.8E-5	1.4E-6	3.3E-3	3.2E-5
42	3.3E-3	9.4E-7	3.5E-5	5.4E-5	1.4E-6	3.1E-3	3.0E-5
43	3.1E-3	8.7E-7	3.2E-5	5.0E-5	1.3E-6	2.9E-3	2.8E-5
44	2.9E-3	8.0E-7	3.0E-5	4.6E-5	1.2E-6	2.7E-3	2.6E-5
45	2.7E-3	7.4E-7	2.7E-5	4.3E-5	1.1E-6	2.5E-3	2.5E-5
