Radionuclide	Ra-228
Route of Intake	Inhalation
Material	Aerosols Type S, fA=2E-3
AMTD/AMAD, µm	0.003

Content in an Organ or Excreta Sample per Intake (Reference Bioassay Functions m(t)), Bq per Bq
Time, days	Whole Body (Ac-228)	Urine (24-hour sample)	Faeces (24-hour sample)	Alimentary Tract* (Ac-228)	Lungs* (Ac-228)	Skeleton* (Ac-228)	Liver* (Ac-228)
0.041667	1.0E-1	-	-	2.1E-2	4.6E-2	1.0E-5	9.6E-6
0.083333	1.9E-1	-	-	4.9E-2	8.4E-2	4.4E-5	3.6E-5
0.125	2.7E-1	-	-	7.8E-2	1.2E-1	9.5E-5	7.3E-5
0.25	4.5E-1	-	-	1.6E-1	1.9E-1	3.1E-4	2.1E-4
0.375	5.7E-1	-	-	2.4E-1	2.4E-1	5.5E-4	3.3E-4
0.5	6.5E-1	-	-	3.0E-1	2.7E-1	7.7E-4	4.2E-4
0.625	7.0E-1	-	-	3.4E-1	2.9E-1	9.6E-4	4.7E-4
0.75	7.3E-1	-	-	3.7E-1	3.0E-1	1.1E-3	5.0E-4
0.875	7.5E-1	-	-	3.9E-1	3.1E-1	1.2E-3	5.1E-4
1	7.4E-1	6.5E-5	6.9E-2	3.9E-1	3.1E-1	1.3E-3	5.0E-4
1.125	7.3E-1	-	-	3.9E-1	3.2E-1	1.4E-3	4.9E-4
1.25	7.2E-1	-	-	3.7E-1	3.2E-1	1.4E-3	4.8E-4
1.375	6.9E-1	-	-	3.6E-1	3.1E-1	1.4E-3	4.6E-4
1.5	6.7E-1	-	-	3.4E-1	3.1E-1	1.4E-3	4.4E-4
1.625	6.4E-1	-	-	3.2E-1	3.1E-1	1.4E-3	4.2E-4
1.75	6.1E-1	-	-	3.0E-1	3.0E-1	1.4E-3	4.0E-4
1.875	5.8E-1	-	-	2.8E-1	3.0E-1	1.4E-3	3.8E-4
2	5.6E-1	2.2E-5	2.3E-1	2.5E-1	3.0E-1	1.4E-3	3.6E-4
2.25	5.1E-1	-	-	2.1E-1	2.9E-1	1.4E-3	3.3E-4
2.5	4.6E-1	-	-	1.8E-1	2.8E-1	1.3E-3	3.0E-4
2.75	4.2E-1	-	-	1.5E-1	2.7E-1	1.3E-3	2.8E-4
3	3.9E-1	1.3E-5	1.7E-1	1.3E-1	2.6E-1	1.2E-3	2.6E-4
3.25	3.7E-1	-	-	1.1E-1	2.6E-1	1.2E-3	2.4E-4
3.5	3.4E-1	-	-	9.1E-2	2.5E-1	1.1E-3	2.2E-4
3.75	3.2E-1	-	-	7.9E-2	2.4E-1	1.1E-3	2.0E-4
