Radionuclide	Ra-228
Route of Intake	Inhalation
Material	Aerosols Type F, Nitrate, fA=0.2
AMTD/AMAD, µm	20

Content in an Organ or Excreta Sample per Intake (Reference Bioassay Functions m(t)), Bq per Bq
Time, days	Whole Body (Ac-228)	Urine (24-hour sample)	Faeces (24-hour sample)	Alimentary Tract* (Ac-228)	Lungs* (Ac-228)	Skeleton* (Ac-228)	Liver* (Ac-228)
0.041667	7.0E-2	-	-	2.4E-2	1.1E-3	6.0E-4	4.5E-4
0.083333	1.3E-1	-	-	5.1E-2	1.2E-3	1.8E-3	1.1E-3
0.125	1.8E-1	-	-	7.8E-2	1.1E-3	3.2E-3	1.8E-3
0.25	3.0E-1	-	-	1.6E-1	6.3E-4	8.9E-3	4.1E-3
0.375	3.8E-1	-	-	2.2E-1	4.0E-4	1.5E-2	6.3E-3
0.5	4.3E-1	-	-	2.7E-1	3.1E-4	2.1E-2	8.1E-3
0.625	4.6E-1	-	-	3.1E-1	2.7E-4	2.7E-2	9.6E-3
0.75	4.7E-1	-	-	3.3E-1	2.5E-4	3.1E-2	1.1E-2
0.875	4.7E-1	-	-	3.4E-1	2.3E-4	3.5E-2	1.1E-2
1	4.6E-1	2.0E-3	6.9E-2	3.5E-1	2.2E-4	3.8E-2	1.2E-2
1.125	4.4E-1	-	-	3.4E-1	2.0E-4	4.0E-2	1.2E-2
1.25	4.2E-1	-	-	3.3E-1	1.8E-4	4.2E-2	1.2E-2
1.375	4.0E-1	-	-	3.1E-1	1.7E-4	4.3E-2	1.2E-2
1.5	3.7E-1	-	-	2.9E-1	1.6E-4	4.3E-2	1.2E-2
1.625	3.5E-1	-	-	2.7E-1	1.5E-4	4.3E-2	1.2E-2
1.75	3.2E-1	-	-	2.4E-1	1.4E-4	4.3E-2	1.1E-2
1.875	2.9E-1	-	-	2.2E-1	1.3E-4	4.3E-2	1.1E-2
2	2.7E-1	6.8E-4	2.1E-1	2.0E-1	1.2E-4	4.2E-2	1.1E-2
2.25	2.3E-1	-	-	1.6E-1	1.1E-4	4.1E-2	9.8E-3
2.5	1.9E-1	-	-	1.3E-1	9.7E-5	4.0E-2	9.0E-3
2.75	1.6E-1	-	-	1.0E-1	8.8E-5	3.8E-2	8.3E-3
