Radionuclide	U-238
Route of Intake	Ingestion
Material	Relatively insoluble forms, fA=2E-3
AMTD/AMAD, µm	-

Content in an Organ or Excreta Sample per Intake (Reference Bioassay Functions m(t)), Bq per Bq
Time, days	Whole Body (Th-234)	Urine (24-hour sample)	Faeces (24-hour sample)	Alimentary Tract* (Th-234)	Skeleton* (Th-234)	Liver* (Th-234)
0.041667	1.2E-3	-	-	1.2E-3	8.5E-9	7.5E-9
0.083333	2.4E-3	-	-	2.4E-3	6.2E-8	3.8E-8
0.125	3.6E-3	-	-	3.6E-3	1.8E-7	8.6E-8
0.25	7.1E-3	-	-	7.1E-3	9.2E-7	2.5E-7
0.375	1.1E-2	-	-	1.1E-2	2.0E-6	4.0E-7
0.5	1.4E-2	-	-	1.4E-2	3.4E-6	5.3E-7
0.625	1.7E-2	-	-	1.7E-2	4.7E-6	6.3E-7
0.75	1.9E-2	-	-	1.9E-2	6.1E-6	7.3E-7
0.875	2.1E-2	-	-	2.1E-2	7.4E-6	8.3E-7
1	2.2E-2	1.3E-3	2.1E-1	2.2E-2	8.8E-6	9.4E-7
1.125	2.3E-2	-	-	2.3E-2	1.0E-5	1.0E-6
1.25	2.3E-2	-	-	2.3E-2	1.1E-5	1.1E-6
1.375	2.3E-2	-	-	2.3E-2	1.3E-5	1.2E-6
1.5	2.2E-2	-	-	2.2E-2	1.4E-5	1.4E-6
1.625	2.1E-2	-	-	2.1E-2	1.5E-5	1.5E-6
1.75	2.0E-2	-	-	2.0E-2	1.6E-5	1.6E-6
1.875	1.9E-2	-	-	1.9E-2	1.7E-5	1.7E-6
2	1.7E-2	7.2E-5	4.7E-1	1.7E-2	1.9E-5	1.8E-6
2.25	1.5E-2	-	-	1.5E-2	2.1E-5	2.0E-6
2.5	1.2E-2	-	-	1.2E-2	2.3E-5	2.2E-6
2.75	9.3E-3	-	-	9.3E-3	2.5E-5	2.4E-6
3	7.2E-3	3.7E-5	2.3E-1	7.2E-3	2.8E-5	2.6E-6
3.25	5.5E-3	-	-	5.4E-3	3.0E-5	2.8E-6
3.5	4.1E-3	-	-	4.0E-3	3.2E-5	3.0E-6
3.75	3.0E-3	-	-	3.0E-3	3.4E-5	3.2E-6
4	2.2E-3	3.3E-5	6.7E-2	2.2E-3	3.6E-5	3.4E-6
4.25	1.6E-3	-	-	1.6E-3	3.8E-5	3.5E-6
4.5	1.2E-3	-	-	1.1E-3	4.0E-5	3.7E-6
4.75	8.7E-4	-	-	7.9E-4	4.2E-5	3.9E-6
5	6.4E-4	3.0E-5	1.6E-2	5.5E-4	4.4E-5	4.0E-6
5.5	3.6E-4	-	-	2.7E-4	4.8E-5	4.4E-6
6	2.2E-4	2.7E-5	3.3E-3	1.3E-4	5.2E-5	4.7E-6
6.5	1.6E-4	-	-	5.8E-5	5.6E-5	5.0E-6
7	1.3E-4	2.5E-5	6.4E-4	2.7E-5	6.0E-5	5.2E-6
7.5	1.2E-4	-	-	1.2E-5	6.3E-5	5.5E-6
8	1.2E-4	2.3E-5	1.2E-4	5.6E-6	6.6E-5	5.7E-6
8.5	1.2E-4	-	-	2.7E-6	7.0E-5	6.0E-6
9	1.3E-4	2.1E-5	2.1E-5	1.4E-6	7.3E-5	6.2E-6
9.5	1.3E-4	-	-	8.4E-7	7.6E-5	6.4E-6
10	1.3E-4	1.9E-5	3.6E-6	6.0E-7	7.9E-5	6.6E-6
11	1.4E-4	1.8E-5	6.6E-7	4.5E-7	8.5E-5	7.0E-6
12	1.5E-4	1.6E-5	1.6E-7	4.3E-7	9.0E-5	7.3E-6
13	1.5E-4	1.5E-5	7.3E-8	4.2E-7	9.5E-5	7.6E-6
14	1.6E-4	1.4E-5	5.5E-8	4.2E-7	1.0E-4	7.8E-6
15	1.6E-4	1.3E-5	4.9E-8	4.2E-7	1.0E-4	8.0E-6
16	1.7E-4	1.2E-5	4.6E-8	4.1E-7	1.1E-4	8.2E-6
17	1.7E-4	1.1E-5	4.3E-8	4.1E-7	1.1E-4	8.4E-6
18	1.7E-4	1.0E-5	4.0E-8	4.1E-7	1.2E-4	8.5E-6
19	1.8E-4	9.6E-6	3.8E-8	4.0E-7	1.2E-4	8.7E-6
20	1.8E-4	8.9E-6	3.6E-8	4.0E-7	1.2E-4	8.8E-6
21	1.8E-4	8.3E-6	3.4E-8	4.0E-7	1.3E-4	8.8E-6
22	1.8E-4	7.8E-6	3.2E-8	3.9E-7	1.3E-4	8.9E-6
23	1.8E-4	7.3E-6	3.0E-8	3.9E-7	1.3E-4	8.9E-6
