Radionuclide	Np-239
Route of Intake	Inhalation
Material	Aerosols Type S, Neptunium dioxide, fA=5E-6
AMTD/AMAD, µm	0.01

Content in an Organ or Excreta Sample per Intake (Reference Bioassay Functions m(t)), Bq per Bq
Time, days	Whole Body	Urine (24-hour sample)	Faeces (24-hour sample)	Alimentary Tract*	Lungs*	Skeleton*	Liver*
0.041667	8.6E-1	-	-	7.6E-2	6.7E-1	6.9E-5	8.0E-5
0.083333	8.5E-1	-	-	9.1E-2	6.6E-1	1.5E-4	1.5E-4
0.125	8.4E-1	-	-	1.0E-1	6.4E-1	2.3E-4	2.0E-4
0.25	8.0E-1	-	-	1.2E-1	6.1E-1	4.9E-4	3.0E-4
0.375	7.7E-1	-	-	1.3E-1	5.8E-1	7.3E-4	3.6E-4
0.5	7.3E-1	-	-	1.4E-1	5.5E-1	9.4E-4	3.9E-4
0.625	7.0E-1	-	-	1.4E-1	5.3E-1	1.1E-3	4.0E-4
0.75	6.7E-1	-	-	1.4E-1	5.1E-1	1.2E-3	4.0E-4
0.875	6.4E-1	-	-	1.4E-1	4.9E-1	1.3E-3	3.9E-4
1	6.1E-1	8.6E-4	2.0E-2	1.3E-1	4.6E-1	1.4E-3	3.9E-4
1.125	5.8E-1	-	-	1.2E-1	4.5E-1	1.4E-3	3.8E-4
1.25	5.5E-1	-	-	1.1E-1	4.3E-1	1.4E-3	3.7E-4
1.375	5.2E-1	-	-	1.1E-1	4.1E-1	1.4E-3	3.6E-4
1.5	5.0E-1	-	-	9.7E-2	3.9E-1	1.4E-3	3.5E-4
1.625	4.7E-1	-	-	8.9E-2	3.8E-1	1.4E-3	3.4E-4
1.75	4.5E-1	-	-	8.0E-2	3.6E-1	1.4E-3	3.4E-4
1.875	4.2E-1	-	-	7.3E-2	3.4E-1	1.4E-3	3.3E-4
2	4.0E-1	2.9E-4	5.2E-2	6.6E-2	3.3E-1	1.3E-3	3.2E-4
2.25	3.6E-1	-	-	5.3E-2	3.0E-1	1.3E-3	3.0E-4
2.5	3.2E-1	-	-	4.3E-2	2.8E-1	1.2E-3	2.9E-4
