Radionuclide	Cm-251
Route of Intake	Inhalation
Material	Aerosols Type S, fA=5E-6
AMTD/AMAD, µm	0.01

Content in an Organ or Excreta Sample per Intake (Reference Bioassay Functions m(t)), Bq per Bq
Time, days	Whole Body	Alimentary Tract*	Lungs*	Skeleton*	Liver*
0.041667	7.4E-2	6.6E-3	5.8E-2	1.4E-6	2.2E-6
0.083333	6.1E-3	6.5E-4	4.7E-3	2.7E-7	4.4E-7
0.125	5.2E-4	6.3E-5	4.0E-4	3.7E-8	6.0E-8
0.25	3.1E-7	4.7E-8	2.3E-7	-	-
0.375	1.8E-10	-	1.4E-10	-	-
