Radionuclide	Cm-251
Route of Intake	Inhalation
Material	Aerosols Curium oxide, nitrate and chloride, fA=2.5E-4
AMTD/AMAD, µm	10

Content in an Organ or Excreta Sample per Intake (Reference Bioassay Functions m(t)), Bq per Bq
Time, days	Whole Body	Alimentary Tract*	Lungs*	Skeleton*	Liver*
0.041667	6.5E-2	2.3E-2	3.2E-3	1.2E-5	1.9E-5
0.083333	5.3E-3	2.2E-3	2.4E-4	1.6E-6	2.7E-6
0.125	4.4E-4	2.0E-4	1.9E-5	1.9E-7	3.1E-7
0.25	2.5E-7	1.4E-7	1.0E-8	1.9E-10	3.1E-10
0.375	1.5E-10	-	-	-	-
